"","Pop_ID","Population","Alive_ramets_DC3","Block","Column","Comment_DC1","Comment_DC2","Comment_DC3","Date_Measured_DC1","Date_Measured_DC2","Date_Measured_DC3","Dead_DC1","Dead_DC2","Dead_DC3","Dead_ramets_DC3","Deer_damage_DC3","Exposed_rhizome_DC1","Family","Herbivory_DC3","Herbivory_mean_DC3","Measurer_DC1","Measurer_DC2","Measurer_DC3","Monarch_damage_DC3","Num_Ramets_DC1","Num_Ramets_DC2","Replicate","Row","Total_Height_DC1","Total_Height_DC2","Total_height_DC3","Dead_2019","date_diff","rel_growth_rate","X","Latitude","Longitude","Transect_ID","CTD_m","City_dist","Urb_score"
"564","MW036",36,1,2,43,"","",NA,"6/7/2019","6/19/2019","9/4/2019","no","0","0",0,"0","1",3,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","0",4,3,4,5,54,94,21.7,0,89,-0.0102435032136838,36,43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,-3.25583
"565","MW036",36,1,3,9,"","",NA,"6/3/2019","6/16/2019","8/30/2019","no","0","0",0,"0","0",5,"1,0,0,0,0",0.002,"Sophie","Sophie","Sophie","1",1,1,4,20,5,56,6.3,0,88,0.00262626955640212,36,43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,-3.25583
"566","MW039",39,3,2,27,"","",NA,"6/7/2019","6/19/2019","9/4/2019","no","0","0",0,"0","1",4,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",5,4,2,3,199,377,54.4,0,89,-0.0145723670883438,39,43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,2.30737
"567","MW039",39,1,4,28,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",0,"0","0",1,"78,0,0,60,60",0.396,"Sophie","Sophie","Sophie","1",1,1,1,18,30,74,11.2,0,89,-0.0110706022849563,39,43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,2.30737
"568","MW039",39,1,2,30,"","",NA,"6/6/2019","6/18/2019","9/3/2019","no","0","0",0,"0","0",3,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",3,2,3,8,40,144,16.4,0,89,-0.010017956396447,39,43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,2.30737
"569","MW039",39,3,3,10,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"0","1",4,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",3,2,5,17,88,161,41.7,0,89,-0.0083914121985781,39,43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,2.30737
"570","MW039",39,2,4,32,"","",NA,"6/3/2019","6/17/2019","9/1/2019","no","0","0",0,"1","1",4,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",2,2,3,21,32,121,60.7,0,90,0.00711341994739695,39,43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,2.30737
"571","MW039",39,1,3,2,"","",NA,"6/3/2019","6/16/2019","8/31/2019","maybe","1","0",0,"0","0",2,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","0",0,0,3,18,0,0,3.3,0,89,0.00217890414013971,39,43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,2.30737
"572","MW039",39,1,1,13,"","",NA,"6/7/2019","6/19/2019","9/3/2019","maybe","1","0",0,"0","0",2,NA,NA,"Vanessa","Sophie","Sophie","1",0,0,2,3,0,0,7.1,0,88,0.0109101680005372,39,43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,2.30737
"573","MW039",39,2,1,7,"","",NA,"6/6/2019","6/18/2019","9/2/2019","maybe","1","0",0,"0","0",3,NA,NA,"Sophie","Sophie","Sophie","1",0,0,4,9,0,0,20,0,88,0.0226787758358408,39,43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,2.30737
"574","MW039",39,1,3,2,"","",NA,"6/3/2019","6/16/2019","8/31/2019","maybe","1","0",0,"0","0",3,"0,0",0,"Sophie","Sophie","Sophie","1",0,0,1,13,0,0,12.2,0,89,0.0168700668734743,39,43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,2.30737
"575","MW039",39,2,2,29,"","",NA,"6/6/2019","6/18/2019","9/3/2019","maybe","0","0",0,"0","0",2,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",0,1,5,7,0,6,29.2,0,89,0.0266760529131937,39,43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,2.30737
"576","MW039",39,4,2,40,"","",NA,"6/6/2019","6/18/2019","9/3/2019","nothing there","0","0",0,"0","0",3,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",0,2,5,8,0,24,16.7,0,89,0.0203978507800304,39,43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,2.30737
"577","MW039",39,1,3,22,"","",NA,"6/3/2019","6/16/2019","8/31/2019","maybe","1","0",0,"0","0",4,NA,NA,"Sophie","Sophie","Sophie","1",0,0,4,16,0,0,2.6,0,89,-0.000499871404186108,39,43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,2.30737
"578","MW039",39,1,2,42,"","it hasn't rained for a few days so plants may be raising their leaves higher than after a rain so they may be taller than usual",NA,"6/7/2019","6/19/2019","9/4/2019","no","0","0",1,"0","0",5,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",2,2,3,5,56,181,4.2,0,89,-0.0291041254544475,39,43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,2.30737
"579","MW039",39,1,1,23,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",0,"0","0",5,NA,NA,"Sophie","Sophie","Sophie","1",2,2,1,11,60,138,7,0,88,-0.0244140274223499,39,43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,2.30737
"580","MW039",39,1,2,36,"","",NA,"6/6/2019","6/18/2019","9/3/2019","maybe","1","0",0,"0","0",5,"",NA,"Sophie","Sophie","Sophie","0",0,0,2,9,0,0,11.2,0,89,0.0159091435764163,39,43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,2.30737
"581","MW039",39,3,4,40,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",0,"1","0",1,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",2,3,2,16,10,44,30.9,0,89,0.0126760796731422,39,43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,2.30737
"582","MW039",39,4,3,25,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"1","1",1,NA,NA,"Sophie","Sophie","Sophie","1",12,8,3,18,114,189,29.2,0,89,-0.0153037049339355,39,43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,2.30737
"583","MW039",39,1,1,17,"","",NA,"6/6/2019","6/18/2019","9/2/2019","nothing there","1","0",0,"0","0",3,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","0",0,0,2,9,0,0,4.2,0,88,0.00494414233283321,39,43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,2.30737
"584","MW039",39,1,1,4,"","",NA,"6/7/2019","6/19/2019","9/3/2019","maybe","0","0",0,"0","0",2,"0,0,0,0,0",0,"Vanessa","Sophie","Sophie","0",0,1,1,2,0,7,10.5,0,88,0.0153565370132213,39,43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,2.30737
"585","MW039",39,4,1,9,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",0,"0","0",2,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",1,1,4,7,18,60,18.9,0,88,0.000554433683743547,39,43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,2.30737
"586","MW039",39,0,4,37,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",0,"0","0",5,"",NA,"Sophie","Sophie","Sophie","1",3,2,4,13,64,115,0,0,89,-0.0354930683523559,39,43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,2.30737
"587","MW039",39,0,4,42,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",1,"0","0",1,"",NA,"Sophie","Sophie","Sophie","1",1,1,5,14,33,71,0,0,89,-0.0280506467580503,39,43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,2.30737
"588","MW039",39,3,4,31,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",0,"1","1",1,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",2,1,4,16,18,35,22.8,0,89,0.00265605368611495,39,43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,2.30737
"589","MW039",39,2,2,43,"","",NA,"6/6/2019","6/18/2019","9/3/2019","no","0","0",0,"0","0",4,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","0",2,2,1,8,34,187,42,0,89,0.00237425947940682,39,43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,2.30737
"590","MW040",40,5,1,13,"","",NA,"6/7/2019","6/19/2019","9/3/2019","no","0","0",0,"0","1",3,"0,0,0,0,0",0,"Vanessa","Sophie","Sophie","1",2,4,5,1,27,100,28.2,0,88,0.000494148999315214,40,43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,1.5481
"591","MW040",40,4,4,39,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",0,"0","0",2,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",2,2,5,15,25,121,14.4,0,89,-0.00619828784591287,40,43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,1.5481
"592","MW040",40,2,4,35,"","",NA,"6/4/2019","6/17/2019","9/2/2019","maybe","1","0",0,"0","0",3,"0,0,0,0,53",0.106,"Sophie","Sophie","Sophie","1",0,0,2,11,0,0,12.2,0,90,0.0166826216859912,40,43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,1.5481
"593","MW040",40,1,1,16,"","",NA,"6/7/2019","6/19/2019","9/3/2019","no","1","0",0,"0","0",4,"0,0,0,0,0",0,"Vanessa","Sophie","Sophie","0",1,0,5,1,5,0,2.3,0,88,-0.00882419078976132,40,43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,1.5481
"594","MW040",40,1,3,20,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"1","0",1,NA,NA,"Sophie","Sophie","Sophie","1",1,1,1,17,30,65,17.3,0,89,-0.00618529078829688,40,43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,1.5481
"595","MW040",40,4,1,11,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",0,"0","0",5,"48,56,0,0,0",0.208,"Sophie","Sophie","Sophie","1",1,4,5,6,50,22,33.8,0,88,-0.00444957048794515,40,43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,1.5481
"596","MW040",40,3,4,37,"","",NA,"6/3/2019","6/17/2019","9/1/2019","no","0","0",1,"1","0",2,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",4,3,3,20,109,238,38.9,0,90,-0.0114483736844971,40,43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,1.5481
"597","MW040",40,0,2,43,"","",NA,"6/7/2019","6/19/2019","9/4/2019","no","0","0",1,"0","1",5,"",NA,"Sophie","Sophie","Sophie","1",3,1,2,3,13,115,0,0,89,-0.0175837006456352,40,43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,1.5481
"598","MW040",40,4,1,17,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",0,"0","0",5,NA,NA,"Sophie","Sophie","Sophie","1",2,2,1,11,28,109,24,0,88,-0.0017517122707643,40,43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,1.5481
"599","MW040",40,2,4,37,"","",NA,"6/4/2019","6/17/2019","9/2/2019","no","0","0",0,"0","0",4,NA,NA,"Sophie","Sophie","Sophie","1",4,3,1,12,89,158,12.6,0,90,-0.021721550619719,40,43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,1.5481
"600","MW040",40,3,2,33,"","",NA,"6/7/2019","6/19/2019","9/4/2019","no","0","0",0,"0","0",3,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",2,3,1,5,4,12,17,0,89,0.0162575166622059,40,43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,1.5481
"601","MW040",40,0,4,43,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",2,"0","0",5,"",NA,"Sophie","Sophie","Sophie","1",3,2,4,18,50,144,0,0,89,-0.0327193596115522,40,43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,1.5481
"602","MW040",40,2,4,39,"","",NA,"6/3/2019","6/17/2019","9/1/2019","no","0","0",0,"0","0",4,NA,NA,"Sophie","Sophie","Sophie","1",3,4,4,21,52,181,15.1,0,90,-0.013739433052895,40,43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,1.5481
"603","MW040",40,1,2,26,"","",NA,"6/7/2019","6/19/2019","9/4/2019","maybe","0","0",0,"0","0",3,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","0",0,1,4,1,0,9,1.5,0,89,-0.00668016732462737,40,43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,1.5481
"604","MW040",40,1,3,16,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"0","0",2,"98",0.98,"Sophie","Sophie","Sophie","1",1,1,1,17,63,105,19.8,0,89,-0.0130050875133825,40,43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,1.5481
"605","MW040",40,2,1,16,"","",NA,"6/7/2019","6/19/2019","9/3/2019","no","0","0",0,"0","0",2,"0,0,0,0,0",0,"Vanessa","Sophie","Sophie","1",1,1,2,2,5,8,9.6,0,88,0.00741278620499648,40,43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,1.5481
"606","MW040",40,0,4,41,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",1,"0","0",3,"",NA,"Sophie","Sophie","Sophie","1",1,2,3,15,28,77,0,0,89,-0.0262045450581484,40,43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,1.5481
"607","MW040",40,1,3,3,"","",NA,"6/3/2019","6/16/2019","8/30/2019","no","0","0",0,"0","0",4,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","0",0,1,3,19,0,117,18.1,0,88,0.0215444538439975,40,43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,1.5481
"608","MW040",40,1,3,25,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"1","0",4,NA,NA,"Sophie","Sophie","Sophie","1",1,1,2,14,14,35,8.2,0,89,-0.00601037275668597,40,43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,1.5481
"609","MW040",40,4,2,38,"","",NA,"6/7/2019","6/19/2019","9/4/2019","no","0","0",0,"0","1",5,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",6,5,3,4,48,120,42.9,0,89,-0.00126212567386427,40,43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,1.5481
"610","MW041",41,6,3,13,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"0","1",1,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",5,2,2,16,14,14,28.7,0,89,0.00806561565337435,41,43.675131,-79.571575,"North",15496.0628619836,15.4960628619836,0.524692
"611","MW041",41,3,4,43,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",0,"0","0",1,"0,0,0,0,52",0.104,"Sophie","Sophie","Sophie","1",3,3,2,14,73,149,22.3,0,89,-0.0133244130638463,41,43.675131,-79.571575,"North",15496.0628619836,15.4960628619836,0.524692
"612","MW041",41,1,4,36,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",0,"0","1",2,NA,NA,"Sophie","Sophie","Sophie","1",1,2,2,14,9,16,9.5,0,89,0.000607496868205345,41,43.675131,-79.571575,"North",15496.0628619836,15.4960628619836,0.524692
"613","MW041",41,1,2,30,"","",NA,"6/6/2019","6/18/2019","9/3/2019","maybe","1","0",0,"0","0",2,NA,NA,"Sophie","Sophie","Sophie","1",0,0,4,10,0,0,9.3,0,89,0.0138203865186428,41,43.675131,-79.571575,"North",15496.0628619836,15.4960628619836,0.524692
"614","MW041",41,2,2,30,"","",NA,"6/7/2019","6/19/2019","9/4/2019","maybe","1","0",0,"0","0",1,"5,22,2,0,15",0.088,"Sophie","Sophie","Sophie","0",0,0,1,2,0,0,19,0,89,0.0218476289793982,41,43.675131,-79.571575,"North",15496.0628619836,15.4960628619836,0.524692
"615","MW041",41,0,4,43,"","",NA,"6/4/2019","6/17/2019","9/2/2019","no","0","0",1,"0","0",1,"",NA,"Sophie","Sophie","Sophie","1",1,1,4,11,44,90,0,0,90,-0.0309354403768696,41,43.675131,-79.571575,"North",15496.0628619836,15.4960628619836,0.524692
"616","MW041",41,0,4,45,"","",NA,"6/4/2019","6/17/2019","9/1/2019","maybe","1","0",1,"0","0",4,"",NA,"Sophie","Sophie","Sophie","1",0,0,5,15,0,0,0,0,89,NA,41,43.675131,-79.571575,"North",15496.0628619836,15.4960628619836,0.524692
"617","MW041",41,1,1,14,"","",NA,"6/7/2019","6/19/2019","9/3/2019","no","0","0",2,"0","0",2,NA,NA,"Vanessa","Sophie","Sophie","1",1,1,5,1,10,22,0.5,0,88,-0.0340424121994772,41,43.675131,-79.571575,"North",15496.0628619836,15.4960628619836,0.524692
"618","MW041",41,NA,3,4,"","",NA,"6/3/2019","6/16/2019","8/31/2019","maybe","1","1",NA,"0","0",1,"",NA,"Sophie","Sophie","Sophie","0",0,0,4,13,0,0,0,1,89,NA,41,43.675131,-79.571575,"North",15496.0628619836,15.4960628619836,0.524692
"619","MW041",41,1,4,29,"","",NA,"6/4/2019","6/17/2019","9/2/2019","nothing there","1","0",0,"0","0",1,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",0,0,3,12,0,0,13.4,0,90,0.0177250522995207,41,43.675131,-79.571575,"North",15496.0628619836,15.4960628619836,0.524692
"620","MW041",41,1,3,3,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"0","1",1,"3,3,2,0,0",0.016,"Sophie","Sophie","Sophie","0",4,2,3,15,22,47,22.7,0,89,0.000351937877854393,41,43.675131,-79.571575,"North",15496.0628619836,15.4960628619836,0.524692
"621","MW041",41,2,3,14,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"0","1",2,NA,NA,"Sophie","Sophie","Sophie","1",2,1,3,12,5,10,4.6,0,89,-0.000936872010551136,41,43.675131,-79.571575,"North",15496.0628619836,15.4960628619836,0.524692
"622","MW041",41,1,2,36,"","",NA,"6/7/2019","6/19/2019","9/4/2019","no","0","0",0,"0","0",1,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",1,1,5,5,24,46,12.6,0,89,-0.00723996647629791,41,43.675131,-79.571575,"North",15496.0628619836,15.4960628619836,0.524692
"623","MW041",41,1,3,5,"","",NA,"6/3/2019","6/16/2019","8/31/2019","maybe","1","0",0,"0","0",2,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",0,0,1,14,0,0,6,0,89,0.00889617381155118,41,43.675131,-79.571575,"North",15496.0628619836,15.4960628619836,0.524692
"624","MW042",42,0,4,27,"","",NA,"6/4/2019","6/17/2019","9/2/2019","maybe","1","0",1,"0","0",2,"",NA,"Sophie","Sophie","Sophie","1",0,0,4,11,0,0,0,0,90,NA,42,43.664067,-79.577284,"North",15838.6656760841,15.8386656760841,2.65813
"625","MW042",42,NA,4,42,"","",NA,"6/4/2019","6/17/2019","9/2/2019","no","0","1",NA,"0","0",1,"",NA,"Sophie","Sophie","Sophie","0",1,1,4,11,11,19,0,0,90,-0.0155321696977597,42,43.664067,-79.577284,"North",15838.6656760841,15.8386656760841,2.65813
"626","MW042",42,3,1,8,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",1,"0","0",1,"0,0,0,0,22",0.044,"Sophie","Sophie","Sophie","1",5,4,1,10,107,224,22.6,0,88,-0.0176690787293598,42,43.664067,-79.577284,"North",15838.6656760841,15.8386656760841,2.65813
"627","MW042",42,NA,4,45,"","",NA,"6/4/2019","6/17/2019","9/1/2019","maybe","1","1",NA,"0","0",1,"",NA,"Sophie","Sophie","Sophie","0",0,0,5,16,0,0,0,1,89,NA,42,43.664067,-79.577284,"North",15838.6656760841,15.8386656760841,2.65813
"628","MW042",42,0,1,14,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",2,"0","0",2,"",NA,"Sophie","Sophie","Sophie","1",2,1,1,10,9,21,0,0,88,-0.013604824742457,42,43.664067,-79.577284,"North",15838.6656760841,15.8386656760841,2.65813
"629","MW042",42,1,2,41,"","",NA,"6/7/2019","6/18/2019","9/3/2019","no","0","0",0,"0","1",1,NA,NA,"Sophie","Sophie","Sophie","1",2,2,2,6,16,11,13.5,0,88,-0.00193067087267497,42,43.664067,-79.577284,"North",15838.6656760841,15.8386656760841,2.65813
"630","MW042",42,1,3,8,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"0","0",2,"0,15,40,0,0",0.11,"Sophie","Sophie","Sophie","1",1,1,5,13,48,111,19.1,0,89,-0.0103540750096102,42,43.664067,-79.577284,"North",15838.6656760841,15.8386656760841,2.65813
"631","MW042",42,3,3,13,"","looks diseased",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",1,"0","0",1,NA,NA,"Sophie","Sophie","Sophie","1",2,2,3,18,16,35,20.7,0,89,0.00289376379810722,42,43.664067,-79.577284,"North",15838.6656760841,15.8386656760841,2.65813
"632","MW042",42,3,3,17,"","",NA,"6/3/2019","6/16/2019","8/30/2019","maybe","1","0",0,"0","0",2,"0,0,0,0,24",0.048,"Sophie","Sophie","Sophie","1",0,0,3,21,0,0,20,0,88,0.0226787758358408,42,43.664067,-79.577284,"North",15838.6656760841,15.8386656760841,2.65813
"633","MW042",42,2,2,29,"","",NA,"6/7/2019","6/19/2019","9/4/2019","maybe","1","0",0,"0","0",2,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","0",0,0,2,2,0,0,8,0,89,0.012128556648088,42,43.664067,-79.577284,"North",15838.6656760841,15.8386656760841,2.65813
"634","MW045",45,1,4,40,"","",NA,"6/4/2019","6/17/2019","9/2/2019","no","0","0",1,"0","0",2,NA,NA,"Sophie","Sophie","Sophie","1",2,2,2,12,45,97,3.9,0,90,-0.0271742881848302,45,43.335538,-79.962974,"Rural",59030.3809861202,59.0303809861202,-2.92002
"635","MW045",45,1,2,23,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","1","0",0,"0","1",2,"0,0,0,2,1",0.006,"Sophie","Sophie","Sophie","1",5,0,1,9,17,0,7.5,0,88,-0.00929898094902218,45,43.335538,-79.962974,"Rural",59030.3809861202,59.0303809861202,-2.92002
"636","MW045",45,NA,3,10,"","",NA,"6/3/2019","6/16/2019","8/30/2019","maybe","1","1",NA,"0","0",1,"",NA,"Sophie","Sophie","Sophie","0",0,0,3,19,0,0,0,1,88,NA,45,43.335538,-79.962974,"Rural",59030.3809861202,59.0303809861202,-2.92002
"637","MW045",45,1,2,31,"","",NA,"6/6/2019","6/18/2019","9/3/2019","maybe","1","0",0,"0","0",2,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","0",0,0,4,9,0,0,16.7,0,89,0.0203978507800304,45,43.335538,-79.962974,"Rural",59030.3809861202,59.0303809861202,-2.92002
"638","MW045",45,2,4,36,"","",NA,"6/4/2019","6/17/2019","9/1/2019","nothing there","1","0",0,"0","0",1,NA,NA,"Sophie","Sophie","Sophie","1",0,0,5,16,0,0,12.8,0,89,0.0174094963025345,45,43.335538,-79.962974,"Rural",59030.3809861202,59.0303809861202,-2.92002
"639","MW046",46,1,3,5,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",1,"0","0",1,"0,50,0,8,10",0.136,"Sophie","Sophie","Sophie","1",2,1,2,12,24,66,11.2,0,89,-0.00856337137131345,46,43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,-2.26854
"640","MW046",46,4,4,28,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",0,"0","0",5,"0,0,0",0,"Sophie","Sophie","Sophie","1",2,2,2,14,15,56,46.4,0,89,0.012688193911573,46,43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,-2.26854
"641","MW046",46,4,1,17,"","",NA,"6/7/2019","6/19/2019","9/3/2019","no","0","0",1,"0","0",1,"0,0,0,0,95",0.19,"Vanessa","Sophie","Sophie","1",2,1,5,2,41,123,18.4,0,88,-0.00910478866010645,46,43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,-2.26854
"642","MW046",46,3,3,5,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"0","0",4,"0,98,0,0,0,",0.196,"Sophie","Sophie","Sophie","1",2,3,5,18,24,111,29.7,0,89,0.00239430579169335,46,43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,-2.26854
"643","MW046",46,1,1,18,"","",NA,"6/7/2019","6/19/2019","9/2/2019","no","0","0",0,"0","1",5,NA,NA,"Vanessa","Sophie","Sophie","1",1,1,3,5,34,105,20,0,87,-0.00609917529956518,46,43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,-2.26854
"644","MW046",46,0,4,40,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",1,"0","0",2,"",NA,"Sophie","Sophie","Sophie","1",1,1,1,18,35,79,0,0,89,-0.0287117759717912,46,43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,-2.26854
"645","MW046",46,2,3,13,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","1","0",0,"0","0",3,NA,NA,"Sophie","Sophie","Sophie","0",1,0,2,12,1,0,1.3,0,89,0.00294791308390439,46,43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,-2.26854
"646","MW046",46,0,1,13,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",4,"0","1",5,"",NA,"Sophie","Sophie","Sophie","1",2,3,1,6,24,85,0,0,88,-0.0247506117084994,46,43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,-2.26854
"647","MW046",46,3,3,22,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"0","1",3,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",4,3,3,13,18,32,19.1,0,89,0.000666478395015954,46,43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,-2.26854
"648","MW046",46,1,1,22,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",0,"0","0",1,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",1,1,1,10,55,135,19.8,0,88,-0.0116096732674089,46,43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,-2.26854
"649","MW046",46,0,4,46,"","",NA,"6/3/2019","6/17/2019","9/1/2019","no","0","0",6,"0","1",3,"",NA,"Sophie","Sophie","Sophie","1",2,3,5,19,21,62,0,0,90,-0.0227169159747047,46,43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,-2.26854
"650","MW046",46,1,3,8,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"0","1",3,"0,8,0,0,1",0.018,"Sophie","Sophie","Sophie","0",4,1,4,17,8,35,17.1,0,89,0.00853524631268291,46,43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,-2.26854
"651","MW046",46,2,2,38,"","",NA,"6/7/2019","6/19/2019","9/4/2019","no","0","0",0,"0","0",2,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",2,2,3,3,51,128,16.8,0,89,-0.0124769297338777,46,43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,-2.26854
"652","MW046",46,1,3,4,"","",NA,"6/3/2019","6/16/2019","8/30/2019","no","0","0",0,"0","1",5,"50,0,0,0,0",0.1,"Sophie","Sophie","Sophie","0",1,1,4,20,7,39,18.4,0,88,0.0109822785859048,46,43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,-2.26854
