"","Population","Row","Column","Block","Family","Replicate","Weevil_dam_binary","Total_Height_early","Scar_length_cm","scar_div_earlyheight","Patch_ID","Latitude","Longitude","Transect_ID","CTD_m","City_dist","Urb_Rur","Urb_score","Year","Pop_ID"
"167",7,19,30,4,2,1,1,25.9,0,0,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825,"2020",NA
"168",7,10,7,1,3,4,0,13.3,0,0,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825,"2020",NA
"169",7,9,20,1,3,3,1,56.3,7.354,0.130621669626998,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825,"2020",NA
"170",7,6,8,1,5,3,1,96,11.843,0.123364583333333,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825,"2020",NA
"171",7,7,24,2,2,3,1,54,3.967,0.073462962962963,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825,"2020",NA
"172",8,12,17,3,1,2,1,23.6,4.822,0.204322033898305,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,"Rural",-1.67951,"2020",NA
"173",8,17,2,3,2,1,0,12.1,0,0,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,"Rural",-1.67951,"2020",NA
"174",8,3,17,1,2,5,1,37.5,10.047,0.26792,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,"Rural",-1.67951,"2020",NA
"175",8,21,7,3,2,4,0,17,0,0,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,"Rural",-1.67951,"2020",NA
"176",8,1,40,2,1,4,0,132.4,4.601,0.0347507552870091,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,"Rural",-1.67951,"2020",NA
"177",8,7,28,2,2,2,0,37.2,0,0,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,"Rural",-1.67951,"2020",NA
"178",8,4,20,1,1,1,1,87.1,12.721,0.146050516647532,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,"Rural",-1.67951,"2020",NA
"179",8,19,26,4,1,5,1,45,8.303,0.184511111111111,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,"Rural",-1.67951,"2020",NA
"180",8,5,6,1,3,5,1,79.9,9.003,0.112678347934919,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,"Rural",-1.67951,"2020",NA
"181",8,17,5,3,1,3,0,0,0,NA,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,"Rural",-1.67951,"2020",NA
"182",8,21,28,4,2,3,0,32.4,0.337,0.0104012345679012,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,"Rural",-1.67951,"2020",NA
"183",8,5,37,2,3,3,0,36.2,0,0,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,"Rural",-1.67951,"2020",NA
"184",8,20,24,3,3,4,1,44,12.514,0.284409090909091,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,"Rural",-1.67951,"2020",NA
"185",8,15,10,3,3,2,0,29.9,0,0,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,"Rural",-1.67951,"2020",NA
"186",8,21,2,3,3,1,1,64,4.329,0.067640625,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,"Rural",-1.67951,"2020",NA
"187",9,3,4,1,2,2,1,62.2,1.291,0.0207556270096463,"AS022",43.516263,-79.77922,"Rural",35701.894221116,35.701894221116,"Rural",-2.37356,"2020",NA
"188",9,12,7,3,1,4,1,75.6,15.762,0.208492063492064,"AS022",43.516263,-79.77922,"Rural",35701.894221116,35.701894221116,"Rural",-2.37356,"2020",NA
"189",9,5,20,1,1,5,1,19.5,2.689,0.137897435897436,"AS022",43.516263,-79.77922,"Rural",35701.894221116,35.701894221116,"Rural",-2.37356,"2020",NA
"190",9,15,40,4,1,1,0,19.2,0,0,"AS022",43.516263,-79.77922,"Rural",35701.894221116,35.701894221116,"Rural",-2.37356,"2020",NA
"191",9,19,42,4,2,3,0,26,0,0,"AS022",43.516263,-79.77922,"Rural",35701.894221116,35.701894221116,"Rural",-2.37356,"2020",NA
"192",9,10,19,1,2,4,1,35.9,2.881,0.0802506963788301,"AS022",43.516263,-79.77922,"Rural",35701.894221116,35.701894221116,"Rural",-2.37356,"2020",NA
"193",9,11,22,1,1,2,1,36.5,14.851,0.406876712328767,"AS022",43.516263,-79.77922,"Rural",35701.894221116,35.701894221116,"Rural",-2.37356,"2020",NA
"194",9,8,1,1,2,1,0,51.2,0,0,"AS022",43.516263,-79.77922,"Rural",35701.894221116,35.701894221116,"Rural",-2.37356,"2020",NA
"195",9,13,38,4,2,5,0,22.4,0,0,"AS022",43.516263,-79.77922,"Rural",35701.894221116,35.701894221116,"Rural",-2.37356,"2020",NA
"196",9,2,19,1,1,3,0,20.3,0,0,"AS022",43.516263,-79.77922,"Rural",35701.894221116,35.701894221116,"Rural",-2.37356,"2020",NA
"197",11,18,17,3,1,5,1,9.5,2.067,0.217578947368421,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156,"2020",NA
"198",11,5,7,1,1,2,1,68.1,0.526,0.00772393538913363,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156,"2020",NA
"199",11,6,5,1,2,4,1,68.5,8.429,0.123051094890511,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156,"2020",NA
"200",11,7,44,2,2,5,1,27.3,0,0,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156,"2020",NA
"201",11,11,4,1,3,2,0,31.8,0,0,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156,"2020",NA
"202",11,20,20,3,2,2,1,34.5,5.08,0.147246376811594,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156,"2020",NA
"203",11,14,4,3,1,4,0,0,0,NA,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156,"2020",NA
"204",11,19,36,4,4,1,0,0,0,NA,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156,"2020",NA
"205",11,17,13,3,2,1,1,112.3,26.582,0.236705253784506,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156,"2020",NA
"206",11,13,24,3,2,3,1,22.3,3.979,0.178430493273543,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156,"2020",NA
"207",11,21,45,4,3,3,1,47,0,0,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156,"2020",NA
"208",11,15,34,4,3,4,0,0,0,NA,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156,"2020",NA
"209",11,8,11,1,4,5,1,59.3,11.687,0.1970826306914,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156,"2020",NA
"210",11,1,24,2,3,5,0,28,0,0,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156,"2020",NA
"211",11,13,28,4,1,1,1,16.9,2.104,0.124497041420118,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156,"2020",NA
"212",11,11,3,1,1,3,1,48.2,12.716,0.263817427385892,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156,"2020",NA
"213",12,3,1,1,5,1,1,41.4,0.496,0.0119806763285024,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053,"2020",NA
"214",12,13,41,4,1,3,0,0,0,NA,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053,"2020",NA
"215",12,3,40,2,5,3,1,156.4,27.35,0.174872122762148,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053,"2020",NA
"216",12,17,28,4,4,3,0,0,0,NA,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053,"2020",NA
"217",12,11,28,4,2,1,1,46.8,4.973,0.106260683760684,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053,"2020",NA
"218",12,19,18,3,1,1,1,108.3,15.405,0.142243767313019,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053,"2020",NA
"219",12,4,22,1,4,4,0,0,0,NA,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053,"2020",NA
"220",12,6,30,2,5,4,1,28,2.426,0.0866428571428571,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053,"2020",NA
"221",12,17,4,3,5,5,1,61.8,2.706,0.0437864077669903,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053,"2020",NA
"222",12,17,17,3,2,5,1,35.8,11.074,0.309329608938547,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053,"2020",NA
"223",12,5,25,2,5,2,0,18.7,0,0,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053,"2020",NA
"224",12,9,3,1,3,1,0,0,0,NA,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053,"2020",NA
"225",12,13,29,4,1,2,1,81.8,14.909,0.182261613691932,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053,"2020",NA
"226",12,21,41,4,3,3,1,83.6,4.891,0.0585047846889952,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053,"2020",NA
"227",12,8,10,1,3,2,0,35.6,0.659,0.0185112359550562,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053,"2020",NA
"228",12,16,46,4,3,5,0,1,0,0,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053,"2020",NA
"229",12,6,6,1,1,4,1,38.4,0,0,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053,"2020",NA
"230",12,4,3,1,4,1,0,41,0,0,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053,"2020",NA
"231",12,14,32,4,2,3,1,48,14.593,0.304020833333333,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053,"2020",NA
"232",12,7,33,2,2,2,1,134.6,21.542,0.160044576523031,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053,"2020",NA
"233",12,14,40,4,4,2,0,45.5,0,0,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053,"2020",NA
"234",12,7,25,2,2,4,0,18.6,0,0,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053,"2020",NA
"235",12,10,13,1,3,4,1,39.1,2.164,0.0553452685421995,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053,"2020",NA
"236",13,17,14,3,5,1,0,61.7,0.98,0.0158833063209076,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016,"2020",NA
"237",13,3,5,1,5,5,0,54.7,0,0,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016,"2020",NA
"238",13,12,41,4,1,2,0,14.2,0,0,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016,"2020",NA
"239",13,1,28,2,3,4,0,0,0,NA,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016,"2020",NA
"240",13,19,28,4,2,2,0,42.9,0,0,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016,"2020",NA
"241",13,13,12,3,3,3,0,0,0,NA,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016,"2020",NA
"242",13,8,5,1,5,4,1,52,24.241,0.466173076923077,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016,"2020",NA
"243",13,14,39,4,2,1,1,34.3,19.764,0.576209912536443,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016,"2020",NA
"244",13,5,22,1,1,4,0,45.7,0,0,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016,"2020",NA
"245",13,17,25,3,1,1,1,44,1.062,0.0241363636363636,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016,"2020",NA
"246",13,1,34,2,2,3,0,24.7,0,0,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016,"2020",NA
"247",13,14,14,3,2,4,0,49.9,0,0,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016,"2020",NA
"248",13,13,3,3,1,3,0,10.5,0,0,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016,"2020",NA
"249",13,14,33,4,3,5,0,0,0,NA,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016,"2020",NA
"250",13,21,18,3,5,3,0,0,0,NA,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016,"2020",NA
"251",13,1,33,2,1,5,0,14.3,0,0,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016,"2020",NA
"252",13,9,15,1,5,2,0,23.5,0,0,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016,"2020",NA
"253",13,14,26,4,2,5,1,50.3,2.244,0.0446123260437376,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016,"2020",NA
"254",13,7,42,2,3,1,0,0,0,NA,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016,"2020",NA
"255",14,2,27,2,3,5,0,32.2,0,0,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833,"2020",NA
"256",14,10,1,1,4,5,0,5.3,0,0,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833,"2020",NA
"257",14,2,32,2,4,2,0,0,0,NA,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833,"2020",NA
"258",14,13,18,3,5,5,0,17.4,4.229,0.243045977011494,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833,"2020",NA
"259",14,7,23,2,4,4,0,0,0,NA,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833,"2020",NA
"260",14,21,16,3,2,4,0,0,0,NA,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833,"2020",NA
"261",14,8,16,1,3,2,0,56.6,0,0,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833,"2020",NA
"262",14,15,29,4,2,5,1,32.7,3.775,0.115443425076453,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833,"2020",NA
"263",14,6,33,2,1,1,1,81.9,4.191,0.0511721611721612,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833,"2020",NA
"264",14,1,15,1,2,1,1,23.1,1.448,0.0626839826839827,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833,"2020",NA
"265",14,13,17,3,1,2,1,71.9,10.753,0.149554937413074,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833,"2020",NA
"266",14,12,36,4,4,1,1,23.6,3.834,0.162457627118644,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833,"2020",NA
"267",14,10,25,2,1,3,1,131.3,16.972,0.129261233815689,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833,"2020",NA
"268",14,2,6,1,5,2,1,38.1,0.706,0.0185301837270341,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833,"2020",NA
"269",14,5,40,2,1,4,1,50.6,3.865,0.0763833992094862,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833,"2020",NA
"270",14,12,30,4,4,3,0,33.9,7.239,0.21353982300885,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833,"2020",NA
"271",14,18,15,3,3,4,1,45,3.921,0.0871333333333333,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833,"2020",NA
"272",14,15,15,3,3,3,1,27.7,7.079,0.255559566787004,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833,"2020",NA
"273",14,3,3,1,5,1,1,64.4,6.621,0.102810559006211,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833,"2020",NA
"274",14,2,10,1,2,2,0,26.3,0,0,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833,"2020",NA
"275",15,8,8,1,4,4,1,92.6,5.599,0.0604643628509719,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848,"2020",NA
"276",15,18,20,3,1,1,0,1.8,1.215,0.675,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848,"2020",NA
"277",15,3,12,1,2,4,1,41.2,0.779,0.0189077669902913,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848,"2020",NA
"278",15,17,34,4,1,3,0,0,0,NA,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848,"2020",NA
"279",15,1,21,1,5,2,1,26.5,2.132,0.0804528301886793,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848,"2020",NA
"280",15,16,1,3,4,2,0,62.5,0,0,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848,"2020",NA
"281",15,3,8,1,4,1,0,48.1,0.692,0.0143866943866944,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848,"2020",NA
"282",15,2,15,1,3,4,0,0,0,NA,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848,"2020",NA
"283",15,9,39,2,5,4,1,96.2,1.147,0.0119230769230769,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848,"2020",NA
"284",15,19,40,4,1,2,0,36.1,0,0,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848,"2020",NA
"285",15,20,38,4,4,3,1,56.4,5.444,0.0965248226950355,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848,"2020",NA
"286",15,9,32,2,3,1,1,67.3,21.204,0.315066864784547,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848,"2020",NA
"287",15,8,20,1,5,1,1,27.3,0,0,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848,"2020",NA
"288",15,2,44,2,2,3,0,21.2,0,0,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848,"2020",NA
"289",15,17,18,3,4,5,1,18.6,0,0,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848,"2020",NA
"290",15,19,25,3,2,2,1,95.1,14.827,0.155909568874869,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848,"2020",NA
"291",15,9,22,1,3,5,0,0,0,NA,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848,"2020",NA
"292",15,15,28,4,3,3,1,15.6,0,0,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848,"2020",NA
"293",15,16,10,3,5,3,0,25.1,0,0,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848,"2020",NA
"294",15,1,17,1,5,5,0,6.1,0,0,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848,"2020",NA
"295",15,10,41,4,2,1,1,51,0,0,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848,"2020",NA
"296",15,19,45,4,3,2,0,29.6,0,0,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848,"2020",NA
"297",15,8,15,1,1,5,1,44.8,5.54,0.123660714285714,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848,"2020",NA
"298",15,4,25,2,2,5,1,34,2.177,0.0640294117647059,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848,"2020",NA
"299",16,3,25,2,3,4,1,12.5,1.244,0.09952,"AS029",43.711948,-79.535894,"North",13928.7929727584,13.9287929727584,"Urban",0.113649,"2020",NA
"300",16,11,41,4,1,1,0,19.1,0,0,"AS029",43.711948,-79.535894,"North",13928.7929727584,13.9287929727584,"Urban",0.113649,"2020",NA
"301",16,21,5,3,3,1,0,0,0,NA,"AS029",43.711948,-79.535894,"North",13928.7929727584,13.9287929727584,"Urban",0.113649,"2020",NA
"302",16,7,41,2,3,5,1,114.4,49.107,0.429256993006993,"AS029",43.711948,-79.535894,"North",13928.7929727584,13.9287929727584,"Urban",0.113649,"2020",NA
"303",16,10,32,2,1,2,0,0,0,NA,"AS029",43.711948,-79.535894,"North",13928.7929727584,13.9287929727584,"Urban",0.113649,"2020",NA
"304",16,17,36,4,3,2,1,16.5,0,0,"AS029",43.711948,-79.535894,"North",13928.7929727584,13.9287929727584,"Urban",0.113649,"2020",NA
"305",16,8,21,1,2,1,1,72.2,4.153,0.0575207756232687,"AS029",43.711948,-79.535894,"North",13928.7929727584,13.9287929727584,"Urban",0.113649,"2020",NA
"306",16,17,24,3,1,3,0,57.2,0,0,"AS029",43.711948,-79.535894,"North",13928.7929727584,13.9287929727584,"Urban",0.113649,"2020",NA
"307",16,21,8,3,1,5,0,0,0,NA,"AS029",43.711948,-79.535894,"North",13928.7929727584,13.9287929727584,"Urban",0.113649,"2020",NA
"308",16,10,11,1,3,3,1,30.7,5.27,0.171661237785016,"AS029",43.711948,-79.535894,"North",13928.7929727584,13.9287929727584,"Urban",0.113649,"2020",NA
"309",17,3,18,1,1,1,1,66.3,22.597,0.340829562594268,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729,"2020",NA
"310",17,11,31,4,4,5,1,21.1,0.756,0.0358293838862559,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729,"2020",NA
"311",17,12,24,4,3,4,0,15.8,0,0,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729,"2020",NA
"312",17,15,14,3,3,3,1,40.2,7.856,0.195422885572139,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729,"2020",NA
"313",17,13,13,3,1,2,1,46.7,1.892,0.0405139186295503,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729,"2020",NA
"314",17,14,38,4,1,5,1,29.9,3.232,0.10809364548495,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729,"2020",NA
"315",17,8,7,1,1,4,1,41.8,4.826,0.115454545454545,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729,"2020",NA
"316",17,8,35,2,4,2,0,100.3,0,0,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729,"2020",NA
"317",17,6,40,2,2,1,1,170.5,8.929,0.0523695014662757,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729,"2020",NA
"318",17,4,13,1,4,4,1,21.5,3.038,0.141302325581395,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729,"2020",NA
"319",17,5,29,2,1,3,1,24.3,0,0,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729,"2020",NA
"320",17,18,7,3,2,2,0,0,0,NA,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729,"2020",NA
"321",17,9,11,1,2,5,1,20.3,0,0,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729,"2020",NA
"322",17,5,35,2,5,1,1,72.3,4.915,0.0679806362378977,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729,"2020",NA
"323",17,10,17,1,5,3,1,61.8,2.637,0.0426699029126214,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729,"2020",NA
"324",17,8,38,2,3,1,1,61.7,13.015,0.210940032414911,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729,"2020",NA
"325",17,15,7,3,4,3,1,36.5,1.317,0.0360821917808219,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729,"2020",NA
"326",17,11,25,4,4,1,0,0.7,0,0,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729,"2020",NA
